Rank,Symbol,CoinID,Name,MarketCap_USD,Price_USD,PriceChange24h,Volume24h_USD,UpdatedAt_NY
1,BTC,bitcoin,Bitcoin,1412864922837,70617.0,1.04266,25423307519.0,2026-03-21 12:10:04
2,ETH,ethereum,Ethereum,260047155890,2153.93,0.9018,10675493590.0,2026-03-21 12:10:04
3,XRP,ripple,XRP,88199902509,1.44,0.05584,1190049668.0,2026-03-21 12:10:04
4,BNB,binancecoin,BNB,87653601776,642.69,0.32394,635263496.0,2026-03-21 12:10:04
5,SOL,solana,Solana,51355520973,89.86,1.00259,1961021267.0,2026-03-21 12:10:04
6,TRX,tron,TRON,29280454647,0.30892,0.49697,483036709.0,2026-03-21 12:10:04
7,FIGR_HELOC,figure-heloc,Figure Heloc,15889532547,1.003,0.1189,329941943.0,2026-03-21 12:10:04
8,DOGE,dogecoin,Dogecoin,14514062047,0.094516,0.36098,481975512.0,2026-03-21 12:10:04
9,WBT,whitebit,WhiteBIT Coin,11783460512,55.21,0.39336,34119816.0,2026-03-21 12:10:04
10,ADA,cardano,Cardano,9754798891,0.264795,-0.5563,275846794.0,2026-03-21 12:10:04
11,HYPE,hyperliquid,Hyperliquid,9515596802,39.91,0.99662,204373122.0,2026-03-21 12:10:04
12,BCH,bitcoin-cash,Bitcoin Cash,9333230410,466.45,-0.5089,149778089.0,2026-03-21 12:10:04
13,LEO,leo-token,LEO Token,8494633780,9.22,0.12581,408229.0,2026-03-21 12:10:04
14,XMR,monero,Monero,6464052659,350.3,1.3372,67230110.0,2026-03-21 12:10:04
15,LINK,chainlink,Chainlink,6443291449,9.1,0.84832,228029874.0,2026-03-21 12:10:04
16,CC,canton-network,Canton,5533342239,0.145388,1.93484,6768409.0,2026-03-21 12:10:04
17,XLM,stellar,Stellar,5487417334,0.166213,0.17973,66394846.0,2026-03-21 12:10:04
18,LTC,litecoin,Litecoin,4290895380,55.74,0.25961,249714760.0,2026-03-21 12:10:04
19,RAIN,rain,Rain,4164853923,0.00870866,-0.64552,19686422.0,2026-03-21 12:10:04
20,AVAX,avalanche-2,Avalanche,4121263755,9.55,0.68391,198549425.0,2026-03-21 12:10:04
21,HBAR,hedera-hashgraph,Hedera,4043780530,0.093353,0.49627,38605177.0,2026-03-21 12:10:04
22,ZEC,zcash,Zcash,3862313842,232.25,-2.04293,197678805.0,2026-03-21 12:10:04
23,SUI,sui,Sui,3767259501,0.965583,0.56526,197188440.0,2026-03-21 12:10:04
24,CRO,crypto-com-chain,Cronos,3174657981,0.075068,0.09318,7617841.0,2026-03-21 12:10:04
25,TON,the-open-network,Toncoin,3107816326,1.26,2.6976,95453721.0,2026-03-21 12:10:04
26,M,memecore,MemeCore,2885355071,1.65,-0.62529,7639016.0,2026-03-21 12:10:04
27,TAO,bittensor,Bittensor,2655925456,276.55,-0.12934,313479183.0,2026-03-21 12:10:04
28,WLFI,world-liberty-financial,World Liberty Financial,2620305834,0.094693,2.85232,61235780.0,2026-03-21 12:10:04
29,DOT,polkadot,Polkadot,2522886206,1.51,-0.93781,127218002.0,2026-03-21 12:10:04
30,MNT,mantle,Mantle,2467508805,0.753319,1.02299,23251652.0,2026-03-21 12:10:04
31,USYC,hashnote-usyc,Circle USYC,2450906535,1.12,0.0,111880.0,2026-03-21 12:10:04
32,UNI,uniswap,Uniswap,2275234846,3.59,0.79897,134555381.0,2026-03-21 12:10:04
33,BUIDL,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,2012853986,1.0,0.0,0.0,2026-03-21 12:10:04
34,PI,pi-network,Pi Network,1938466231,0.1976,5.99364,40503103.0,2026-03-21 12:10:04
35,OKB,okb,OKB,1852516201,88.17,-0.25896,13292539.0,2026-03-21 12:10:04
36,USDG,global-dollar,Global Dollar,1775696357,0.999836,-0.00076,11585751.0,2026-03-21 12:10:04
37,USDF,falcon-finance,Falcon USD,1748011875,0.997789,-0.05308,1001409.0,2026-03-21 12:10:04
38,NEAR,near,NEAR Protocol,1715028763,1.33,-0.23544,97018196.0,2026-03-21 12:10:04
39,SKY,sky,Sky,1713398499,0.074269,3.84669,9642946.0,2026-03-21 12:10:04
40,AAVE,aave,Aave,1708138045,112.47,2.25633,176462560.0,2026-03-21 12:10:04
41,ASTER,aster-2,Aster,1688728242,0.687603,0.93066,118389422.0,2026-03-21 12:10:04
42,HTX,htx-dao,HTX DAO,1553379547,1.69e-06,0.55577,17662156.0,2026-03-21 12:10:04
43,RLUSD,ripple-usd,Ripple USD,1526727320,0.999819,-0.03149,105683008.0,2026-03-21 12:10:04
44,BGB,bitget-token,Bitget Token,1499724543,2.14,0.09808,14882800.0,2026-03-21 12:10:04
45,ICP,internet-computer,Internet Computer,1391796245,2.53,1.07342,30914346.0,2026-03-21 12:10:04
46,ETC,ethereum-classic,Ethereum Classic,1319177989,8.46,0.78062,34691085.0,2026-03-21 12:10:04
47,BFUSD,bfusd,BFUSD,1318810691,0.999099,0.00989,1122853.0,2026-03-21 12:10:04
48,USDY,ondo-us-dollar-yield,Ondo US Dollar Yield,1313584414,1.12,-0.18858,488241.0,2026-03-21 12:10:04
49,ONDO,ondo-finance,Ondo,1270731977,0.260972,0.87552,28706550.0,2026-03-21 12:10:04
50,USTB,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),1243589533,11.03,0.0,0.0,2026-03-21 12:10:04
